From File,To Files,References,From Entities,To Entities
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,14,66,38,20
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\index.ts,9,9,1,9
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,5,15,6,10
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,6,87,59,16
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,2,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\bmi.ts,8,39,21,14
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\challenge.ts,3,12,7,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\circle.ts,3,24,19,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\exercise.ts,8,49,33,14
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\food.ts,8,56,30,17
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\glucose.ts,9,55,28,19
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\index.ts,11,11,1,11
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,8,65,36,17
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,8,58,36,16
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\user.ts,3,14,9,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\nightscout\nsClient.ts,2,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\auth.ts,2,5,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\activity.ts,3,11,3,8
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\auth.ts,1,7,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\data.ts,5,27,6,17
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\flushDB.ts,2,9,3,5
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,6,20,4,14
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,6,20,4,14
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\nightscout.ts,6,17,4,12
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,8,29,9,18
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\profile.ts,5,29,9,13
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\supervisor.ts,1,18,9,9
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,9,28,6,20
C:\Users\20181880\Desktop\sep\SEP-backend\src\server.ts,2,6,2,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,9,61,38,18
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,9,33,8,22
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,18,59,9,41
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParserTypes.ts,5,9,5,5
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,6,22,6,16
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,10,31,5,24
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,8,23,6,17
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\csvParser.ts,1,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,4,10,3,7
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,6,24,6,13
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\xmlParser.ts,1,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodMapper.ts,4,19,8,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,6,15,5,12
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodTypes.ts,1,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseMapper.ts,4,24,6,8
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,6,15,5,12
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseTypes.ts,3,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinMapper.ts,4,17,7,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,6,15,5,12
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinTypes.ts,1,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,2,11,4,7
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\mood\moodParser.ts,3,10,5,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\interfaceKeys.ts,1,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\authUtils.ts,2,19,11,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\flush.ts,2,7,4,5
C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\supervisorUtils.ts,1,26,17,3
