Dependent File,SEP-backend\src\routes\upload.ts,SEP-backend\src\services\utils\interfaceKeys.ts,SEP-backend\src\routes\insulin.ts,SEP-backend\src\services\mood\moodParser.ts,SEP-backend\src\routes\auth.ts,SEP-backend\src\services\insulin\insulinParser.ts,SEP-backend\src\onedrive\auth.ts,SEP-backend\src\gb\models\unionModel.ts,SEP-backend\src\routes\nightscout.ts,SEP-backend\src\server.ts,SEP-backend\src\routes\mood.ts,SEP-backend\src\services\fileParsers\excelParser.ts,SEP-backend\src\routes\data.ts,SEP-backend\src\gb\objects\exercise.ts,SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,SEP-backend\src\services\dataParsers\nightscoutParser.ts,SEP-backend\src\gb\gbClient.ts,SEP-backend\src\nightscout\nsClient.ts,SEP-backend\src\gb\objects\food.ts,SEP-backend\src\services\glucose\glucoseParser.ts,SEP-backend\src\services\dataParsers\eetmeterParser.ts,SEP-backend\src\routes\test.ts,SEP-backend\src\gb\objects\base.ts,SEP-backend\src\services\fileParsers\xmlParser.ts,SEP-backend\src\utils\authUtils.ts,SEP-backend\src\services\fileParsers\csvParser.ts,SEP-backend\src\gb\models\eetmeterModel.ts,SEP-backend\src\services\dataParsers\abbottParser.ts,SEP-backend\src\services\insulin\insulinMapper.ts,SEP-backend\src\services\food\foodParser.ts,SEP-backend\src\onedrive\test.ts,SEP-backend\src\gb\usersExport.ts,SEP-backend\src\services\modelParser.ts,SEP-backend\src\services\dataParsers\dataParser.ts,SEP-backend\src\gb\objects\glucose.ts,SEP-backend\src\services\food\foodMapper.ts,SEP-backend\src\gb\objects\mood.ts,SEP-backend\src\services\dataParsers\foodDiaryParser.ts,SEP-backend\src\routes\onedrive.ts,SEP-backend\src\services\glucose\glucoseMapper.ts,SEP-backend\src\services\testService.ts,SEP-backend\src\services\dataEndpoint.ts,SEP-backend\src\gb\objects\insulin.ts,SEP-backend\src\gb\objects\activity.ts,SEP-backend\src\services\utils\files.ts,SEP-backend\src\middlewares\checkJwt.ts,SEP-backend\src\gb\auth\tokenHandler.ts,SEP-backend\src\services\utils\dates.ts,SEP-backend\src\gb\models\insulinModel.ts,SEP-backend\src\gb\models\moodModel.ts,SEP-backend\src\onedrive\cachePlugin.js,SEP-backend\src\onedrive\models\onedriveTokenModel.ts,SEP-backend\src\gb\models\foodModel.ts,SEP-backend\src\routes\index.ts,SEP-backend\src\db\dbClient.ts,SEP-backend\src\services\fileParsers\fileParser.ts,SEP-backend\src\gb\models\exerciseModel.ts,SEP-backend\src\gb\objects\keys.ts,SEP-backend\src\gb\models\activityModel.ts,SEP-backend\src\gb\models\gamebusModel.ts,SEP-backend\src\onedrive\odClient.ts,SEP-backend\src\gb\models\glucoseModel.ts,SEP-backend\src\services\utils\units.ts
SEP-backend\src\routes\upload.ts,,,,,,,,,,,,,,,,,,,,,4,,,,,,,2,,,,,,3,,,,2,,,,,,,3,3,3,,,,,,,,,,,,,,,,
SEP-backend\src\services\utils\interfaceKeys.ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEP-backend\src\routes\insulin.ts,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,3,,,,,,,,,,,,,,
SEP-backend\src\services\mood\moodParser.ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,3,,,4,,,,,,,,,,,,,
SEP-backend\src\routes\auth.ts,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEP-backend\src\services\insulin\insulinParser.ts,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,2,,,,5,,,,,1,,,,,,,,,3,1,3,,,,,,,,,,,,,,
SEP-backend\src\onedrive\auth.ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,
SEP-backend\src\gb\models\unionModel.ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,
SEP-backend\src\routes\nightscout.ts,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,
SEP-backend\src\server.ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,
SEP-backend\src\routes\mood.ts,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,,3,,,,,,,,,,,,,
SEP-backend\src\services\fileParsers\excelParser.ts,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,
SEP-backend\src\routes\data.ts,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,3,4,6,,,,,,,,,,,,,,,
SEP-backend\src\gb\objects\exercise.ts,,,,,,,,,,,,,,,,,15,,,,,,3,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,11,1,3,6,,,
SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,,,3,,,,,,,,3,,,,,6,,
